,AAPL,AAPL,AAPL,AAPL,AAPL,GOOGL,GOOGL,GOOGL,GOOGL,GOOGL,MSFT,MSFT,MSFT,MSFT,MSFT,AMZN,AMZN,AMZN,AMZN,AMZN,META,META,META,META,META,AAPL,GOOGL,MSFT,AMZN,META,AAPL,GOOGL,MSFT,AMZN,META
,open,high,low,close,volume,open,high,low,close,volume,open,high,low,close,volume,open,high,low,close,volume,open,high,low,close,volume,ma,ma,ma,ma,ma,rsi,rsi,rsi,rsi,rsi
1999-11-24,0.1160540744393838,0.1182430479273862,0.1149741573851641,0.1183924061656361,0.0036700297880418,,,,,,0.2257300710339384,0.2293967968866935,0.2279962117740506,0.2333821197707037,0.0359443774399719,0.0209572268190439,0.0216751984388972,0.0210604286114185,0.0218175571207696,0.0611997159387421,,,,,,0.1159071143251509,,0.2248637421919995,0.0190660593460193,,0.6628771522148609,,0.4950954350515725,0.7803385399433937,
1999-11-26,0.1185924400220475,0.118965716598254,0.1185120477542403,0.1189294319138436,0.0014362558081927,,,,,,0.2319834861271325,0.2327495883849722,0.2325787431643907,0.2316441029393828,0.0143647981703393,0.0227790128113555,0.0236343284386408,0.0230245154062832,0.0233958941762583,0.0477595706075364,,,,,,0.1166251248806506,,0.2247658989679763,0.0196184005851407,,0.6153760884915064,,0.485359837880348,0.7999594955046792,
1999-11-29,0.117867192712715,0.1251084003006301,0.1172453956467933,0.118203721443293,0.0103698452708993,,,,,,0.2274300285350009,0.2288280197575213,0.2279962117740506,0.2288083912672277,0.0339700144258028,0.0239667851763868,0.0240988917854634,0.0229242792526143,0.0226738318158392,0.0772652587460145,,,,,,0.1164325916798425,,0.2248214917088986,0.0198621439343664,,0.4724645218694096,,0.5033223141157159,0.6714284026879846,
1999-11-30,0.1234806068869484,0.1308897496675724,0.1232437941326345,0.1230079247583384,0.0205658454397791,,,,,,0.2263068423289417,0.2312528064660978,0.2281795130296642,0.2314306622758873,0.0448085052428104,0.0220326423387344,0.0219751736285598,0.0212121373845391,0.0212297070950008,0.0566211307259823,,,,,,0.1173101601365645,,0.2253062604097407,0.020141351549034,,0.7047087351447433,,0.5553389214929256,0.7035695678799361,
1999-12-01,0.1276580313887035,0.1319737526738741,0.1271602242119822,0.1305407994426543,0.0145234476564133,,,,,,0.23028352862607,0.234455919772489,0.2321815904438945,0.2379558482741798,0.0317519746193361,0.0217597757143353,0.0216433426665437,0.0207136657014286,0.0212136016148428,0.0440142735054321,,,,,,0.1185462020113656,,0.2266560521593332,0.0203960672676782,,0.7474297886268296,,0.6567536627703653,0.6920158515235393,
1999-12-02,0.1307330799802732,0.1408192172052957,0.1296207323287471,0.1408894307527069,0.0131459436591284,,,,,,0.2363548054155789,0.2383774883999401,0.2382916322976812,0.2428954750579338,0.0373992611774339,0.0214253803412972,0.0226202530187193,0.021705190897181,0.022303405772204,0.0389529031184102,,,,,,0.1204545145099827,,0.2278101574608794,0.0207107391477878,,0.8027760181289201,,0.6400384923807476,0.7176077249520664,
1999-12-03,0.1438890661715645,0.1479591836734694,0.1443546625900851,0.1478707654794043,0.015313132253282,,,,,,0.2447028110011535,0.2439754527765304,0.2470289921485962,0.2468898646176363,0.0447700569410804,0.0231642362810954,0.0231697650918181,0.0218216815622557,0.021632344098952,0.0462081789198796,,,,,,0.1230478622645138,,0.2293511882392445,0.020938415813222,,0.8713552242631653,,0.6794347590912667,0.6583134112694874,
1999-12-06,0.1473267384178004,0.1504885240215066,0.1437286161461745,0.1493221864205056,0.0104403474439887,,,,,,0.243002853500091,0.2441850022451728,0.2440350716402407,0.2448164410293938,0.031951905788332,0.0216607946839161,0.0222406383981728,0.0214505368851571,0.0218524523277787,0.0374253582287365,,,,,,0.1258731008354877,,0.23122799917278,0.0212103738266667,,0.9057841554186344,,0.7380148362766005,0.6897763279978022,
1999-12-07,0.1502277276551304,0.1514858067873041,0.1474557763703865,0.1519492583238991,0.0098549383742764,,,,,,0.2414850343027138,0.2372399341415955,0.2382916322976812,0.2373765093304061,0.0385829562266939,0.0219604129381582,0.0217415646313004,0.021366555242894,0.0214981317643016,0.0263024017581551,,,,,,0.1287047217225105,,0.2324932899561707,0.0213498796664164,,0.9059866552073648,,0.6420913856451654,0.6130592457764725,
1999-12-08,0.1497780743233442,0.1512979129328785,0.1409041275387639,0.1407007460303637,0.008976071541363,,,,,,0.2365369437192641,0.2355635383924562,0.2346867076039471,0.2335650689108428,0.024994984632641,0.0216420685430259,0.0230688884793652,0.0220086084434222,0.0220188756227452,0.0539291421913968,,,,,,0.1308119497379846,,0.2339942939610718,0.0215752051098324,,0.7557725488026188,,0.6788122976139267,0.6784272931656236,
1999-12-09,0.1421629775753531,0.1413684453951552,0.1283395210016743,0.1337194113036663,0.0208891310454412,,,,,,0.2331370287171392,0.2325699745547073,0.2339229523722237,0.2366142212464934,0.0295253907458184,0.0238999061017792,0.0283781838716242,0.0238209864651663,0.0262063004638378,0.1821502253695636,,,,,,0.1324745430687196,,0.2357310111874831,0.0220779747514023,,0.6858949217882161,,0.6974758365006514,0.7780821274878076,
1999-12-10,0.1339096631951495,0.138839105047118,0.1256169469316444,0.1304537141861882,0.0150398610097261,,,,,,0.2372958533179527,0.2349947612632839,0.2363975193230073,0.2400292718624222,0.0214749998889271,0.0282202943214315,0.0281127191020112,0.0267901438819549,0.0270384169386703,0.0632059965464167,,,,,,0.1335978306933237,,0.237481070671716,0.0226414842951104,,0.630171050581022,,0.6984111822343527,0.792748382064278,
1999-12-13,0.1296742189086478,0.1290830779904029,0.1255295916138895,0.1246480304217829,0.0121399318815837,,,,,,0.2380244065326938,0.2434366112857356,0.237925029786454,0.2484144407854616,0.0350221308424757,0.0269362160889652,0.0266792093461013,0.026004509164009,0.0259110333276069,0.034970937794813,,,,,,0.1344892275014849,,0.2389954169344383,0.0230725416651236,,0.6008018452659142,,0.6810138174685262,0.7199107862897531,
1999-12-14,0.1238432305416147,0.1251084003006301,0.1194292785906675,0.1186536619350344,0.0096087833511396,,,,,,0.2458563535911602,0.2559497081275258,0.245745883359301,0.2547261861202585,0.1131359220945131,0.0261871704533598,0.0259890009451076,0.0242436037617165,0.0240669558495103,0.0415139592338808,,,,,,0.13470835368583,,0.241012321575098,0.0233444996785683,,0.531003174665483,,0.7200109648894085,0.6302696877789442,
1999-12-15,0.11641669809405,0.1214950569462912,0.1140569265487369,0.1217451885395802,0.0146421564435809,,,,,,0.2530508165867282,0.2787906002095494,0.2554914001160908,0.2844554213928527,0.1229234926642349,0.023265892474499,0.0247784815956726,0.023159969667998,0.024300485311802,0.0416291437675351,,,,,,0.1349540728537122,,0.2447370352168895,0.023525739709142,,0.5334979950539013,,0.797940696363975,0.5970290239494755,
1999-12-16,0.1233065475327086,0.1231138347690351,0.1183373371187304,0.123646549972423,0.0103608065307597,,,,,,0.2855017910266529,0.2975003741954797,0.2873858185928573,0.3004634711550188,0.0999302120603265,0.0247024549970706,0.0245953109046396,0.0238372409765721,0.0238656373475347,0.0275500842262155,,,,,,0.1352997816396935,,0.2497559478673512,0.0235600283635749,,0.5426558421890014,,0.8453452668347963,0.5283153031594169,
1999-12-17,0.1274694670882771,0.1283604093195351,0.124888985950353,0.1260994513628842,0.0111996016157205,,,,,,0.3078744459959929,0.3038467295315072,0.3016833165307183,0.3052201487986339,0.0804827192826264,0.0244188877207343,0.0242979903626731,0.0239212226188353,0.0236455291187081,0.0228324676818182,,,,,,0.1358784449614593,,0.2553285642173987,0.0236309568944589,,0.5637535172651446,,0.8765965949361366,0.5486409945246519,
1999-12-20,0.1255693191378259,0.1249205064462045,0.1221518526606973,0.1231966094806816,0.0055229715166731,,,,,,0.3023799405014875,0.2975003741954797,0.2942596156783674,0.2975972679595072,0.0236945776274629,0.0245686968478554,0.0253518854980365,0.0242598582731223,0.0244346976464524,0.0435778321083825,,,,,,0.1358922733128985,,0.260154014129451,0.0238649034852751,,0.5107650045170912,,0.8104322593321457,0.6426287414677057,
1999-12-21,0.123582141510255,0.1298924669017749,0.1240736696513066,0.1297280037156376,0.0061580936571535,,,,,,0.2949729828182867,0.3023499476126328,0.2925182537500382,0.3071106232467374,0.0390843220812527,0.0242503524527231,0.025033327774501,0.0246662210582667,0.0252077606940388,0.0388215207597107,,,,,,0.1358327050297756,,0.2651973875859186,0.0241564550155386,,0.5036143124947113,,0.8157781189010008,0.665772455854965,
1999-12-22,0.130370456325607,0.1320604729143782,0.1252529664409987,0.1260123661064181,0.0066820392939161,,,,,,0.3069030417096715,0.3064810657087262,0.3062658479210582,0.312263690693987,0.022952439963404,0.0253311182983823,0.0250864207284236,0.0243790580234313,0.02461991066827,0.0226754387667973,,,,,,0.1347423927047574,,0.2702563270098443,0.0243255470656847,,0.3920558220701809,,0.8161489783597962,0.6041256347181735,
1999-12-23,0.1288329320298221,0.1316124183384402,0.128616146174565,0.1311794246567389,0.0040580930313714,,,,,,0.3097868981846882,0.3102230205059123,0.3112455320318944,0.3118977924137089,0.0165129475083279,0.024635575922463,0.0246616770970429,0.0226344071325446,0.0225557249613468,0.0541424135544911,,,,,,0.1335191154620541,,0.2749972759556949,0.0243929487635413,,0.3739573102247642,,0.8061603603962406,0.5442189592695583,
1999-12-27,0.1325461982536044,0.1318870324333699,0.1259809274222901,0.1250979709135243,0.0024133436172904,,,,,,0.313399307874446,0.3102230205059123,0.3093208688479516,0.3170203683376021,0.0175158500987865,0.0218935338635506,0.0218079308237037,0.0202151940183181,0.0201747981446486,0.0703816330414141,,,,,,0.1317437678811221,,0.2802630203758514,0.0242704892834239,,0.3262500008977203,,0.8309496845345435,0.4575878870176876,
1999-12-28,0.1249311015056134,0.1249205064462045,0.1197932590813132,0.1234723794594908,0.0045434733768714,,,,,,0.3143403557768198,0.3089058524173028,0.3121925885192314,0.312080741553848,0.0110127897848501,0.0206388824239116,0.021343367476881,0.0206025932068224,0.0204915392544236,0.0423976405780102,,,,,,0.1296567505331361,,0.2857111089862331,0.0241970135953535,,0.2908613481071095,,0.8505186771742927,0.4787188756411833,
1999-12-29,0.1215804589364973,0.1286350234144649,0.1205212200626046,0.1271009318122442,0.0055368309182206,,,,,,0.3088458502823143,0.3075886843286933,0.311428833287508,0.3134223685815342,0.0049107879782926,0.0207405386173152,0.0210460469349145,0.0208924653268921,0.0208109646108916,0.0226394436000303,,,,,,0.1286600455101682,,0.2915350045252491,0.0241088427696689,,0.3916005753534837,,0.8837645371723907,0.4718649060770536,
1999-12-30,0.1293841199849148,0.1314245244840146,0.1265196185484458,0.1265493918546257,0.0034558116467318,,,,,,0.311668993989436,0.3122885795539589,0.312375889774845,0.312446639834126,0.0091066084257488,0.0210588830124475,0.0209796807425113,0.0197736131251278,0.019619159079196,0.0376836235502896,,,,,,0.1281345681554766,,0.2970653703921957,0.0236280178669361,,0.4397327709643149,,0.8716083888703768,0.2511251270534729,
1999-12-31,0.1275710017115836,0.1296178528068451,0.1263449079129358,0.130177944207379,0.002290115460053,,,,,,0.3105458077833768,0.305732674749289,0.3097180215684477,0.30979387730211,0.00069719587137,0.0196356963047973,0.0194532583172368,0.0190963418165538,0.0188326747981446,0.0287482733399714,,,,,,0.1281143574879884,,0.302153218041401,0.0230290440577859,,0.5067704501880402,,0.8441629395301209,0.1862384334626904,
2000-01-03,0.1332714455629369,0.1435364514077586,0.1295333770109922,0.1434294173996342,0.0122969046686758,,,,,,0.3101511747920588,0.3083370752881305,0.296734182629151,0.3092145383583363,0.035480776361779,0.0202215569983601,0.0221556896718966,0.0201799759102722,0.0223893016663803,0.0685539784488207,,,,,,0.129490810315865,,0.3065872950573606,0.0227719771171235,,0.6684525071880386,,0.8243756158584771,0.3932091586313594,
2000-01-04,0.1381741173740245,0.1408192172052957,0.1288054160297008,0.1297280037156376,0.0116669044809412,,,,,,0.2985853925080444,0.3038467295315072,0.2974979378608743,0.2972008781558726,0.0362417109733503,0.0212595202362703,0.0226706913249458,0.0206540658262741,0.0203922221267823,0.0747172508784969,,,,,,0.1303024281734151,,0.309684922581549,0.0225037418718744,,0.5926067369548564,,0.7126495620537758,0.3893065376278986,
2000-01-05,0.1316468915900322,0.1407324969647916,0.1314406347819756,0.1319051351272896,0.0188210673014859,,,,,,0.2911784348248437,0.3016015566531956,0.2886994775914215,0.300829369435297,0.0447350262661709,0.0173457567902324,0.0183250330463818,0.0173706545223071,0.0176569747466071,0.1690695817664431,,,,,,0.1310470317124519,,0.3108790546565592,0.0220188023306096,,0.5867756740544345,,0.6090304667966886,0.3215350888199808,
2000-01-06,0.1350845638362681,0.135587096028213,0.1197932590813132,0.1188423466573775,0.0185426741051842,,,,,,0.2944265679072309,0.2941176470588235,0.2856444566645281,0.2892120990364678,0.036974450163653,0.0174955659173535,0.0176772990085262,0.0158454395353983,0.0159954260436351,0.0804071868651872,,,,,,0.1306949406104217,,0.3100585058005466,0.0214443204174829,,0.4780622070060997,,0.4146333314035109,0.3008018968604808,
2000-01-07,0.1211308056047112,0.1269150719777996,0.1205212200626046,0.1253737408923335,0.0102776501214747,,,,,,0.2835893388379576,0.2892680736416704,0.2824061344820212,0.2936028783998048,0.042986910147515,0.0163425706711181,0.0170959311630738,0.0164387292017092,0.0170691247208383,0.0433024690826151,,,,,,0.1306417546433476,,0.3092112724288913,0.0209642792554228,,0.5049282290642864,,0.4115222880958338,0.34268654746115,
2000-01-10,0.1291085260073685,0.128721743654969,0.1194292785906675,0.1228337542454062,0.0114701612372345,,,,,,0.2982211159006739,0.2935788055680287,0.2948095194452082,0.2960726917916819,0.0284192758253825,0.0178299612903916,0.0176613711223494,0.0162680568319485,0.016969807593197,0.0624361499171879,,,,,,0.1306151616598106,,0.3091000869470469,0.0204193835526925,,0.50717062032063,,0.4846043602311067,0.3132737161778766,
2000-01-11,0.1203185286182588,0.1245591721107706,0.1132416102496906,0.1155766495398995,0.0097615380594999,,,,,,0.2923319774148503,0.295255201317168,0.286622063361134,0.2872911330650079,0.029940119760479,0.0163104687153064,0.0169631987782674,0.016116348058828,0.016314851400103,0.0434253025892074,,,,,,0.1295780353018665,,0.307654675683068,0.0197702503404863,,0.4219762451047761,,0.3380566302192312,0.2740966416986019,
2000-01-12,0.1189550636767137,0.118965716598254,0.1074179223993593,0.1075067491073761,0.0241406671650166,,,,,,0.2832250622305871,0.2791498278700793,0.2736382244218373,0.2764361507500914,0.0468478031665679,0.0165779850137369,0.0164322692390415,0.0155745310119687,0.0154585767050334,0.0446482383801156,,,,,,0.128221793141478,,0.3050418168597217,0.0191015236114613,,0.4007724624624618,,0.2333920334877301,0.2702787493036478,
2000-01-13,0.1182008064750079,0.1236630629588946,0.1161534541748562,0.1213823333043049,0.0256636948785501,,,,,,0.2706878756602514,0.2784014369106421,0.2646564628967708,0.2825344554213928,0.06104086558918,0.0157914870963513,0.016217242775655,0.0156097491200146,0.0160974274179694,0.0430446537006466,,,,,,0.1275037825859782,,0.3029003844793962,0.0186301035968014,,0.4571261511207,,0.2972837004203402,0.3279671421153545,
2000-01-14,0.1262075367700386,0.128721743654969,0.1261556380578001,0.1267380765769688,0.0083849379362289,,,,,,0.2792483759334588,0.2943271965274659,0.2776403018360676,0.2960726917916819,0.052729538924548,0.0162756915965105,0.0165650016238479,0.0158454395353983,0.015643789726851,0.0268715753326579,,,,,,0.1276239828715656,,0.3013726959588525,0.0182993650329004,,0.5182561462550129,,0.3686983900440878,0.367356809096627,
2000-01-18,0.1276580313887035,0.1341417586864774,0.1277134745577637,0.1318180498708235,0.0102357706254943,,,,,,0.2932730253172242,0.3019907199521029,0.2959704273974277,0.305403097938773,0.0596222086960147,0.0153902126487056,0.0156863132364291,0.0155745310119687,0.0156115787665349,0.020263312653825,,,,,,0.1282356214929173,,0.3008857035483735,0.017943154897135,,0.5527587917314404,,0.4579028422316287,0.3535914612390219,
2000-01-19,0.1343593165269357,0.1381164363762502,0.1319793259081313,0.135620772736509,0.0139606354370501,,,,,,0.2892963390200959,0.2870229007633587,0.2784040570677909,0.2800646420295157,0.0733649987850336,0.0155747988946226,0.016299536854235,0.0155745310119687,0.0163309568802611,0.0331342844105279,,,,,,0.1288600247463667,,0.2984529652056154,0.0176161391014295,,0.5535850801375333,,0.344412191646031,0.3699624504832043,
2000-01-20,0.1486902033593455,0.1565444874833786,0.1467278153890951,0.1456936340677523,0.0471427543637734,,,,,,0.2788537429421407,0.2816045502170333,0.2780069043472948,0.2770154896938651,0.0381477214511106,0.0163265196932123,0.0161668044694285,0.0158291850239926,0.0157780020615014,0.022931904330012,,,,,,0.1302630705577803,,0.2958690146075486,0.0173357558757528,,0.5999300259513998,,0.3378809383780955,0.3851473017584401,
2000-01-21,0.1468770850860143,0.1460657917557958,0.141908713692946,0.1425150222067404,0.0112243075054356,,,,,,0.2786716046384555,0.2743002544529261,0.2700027495188342,0.270154896938651,0.0484573345176549,0.0157085570438378,0.0155376529654458,0.0147618054416799,0.0150559397010822,0.0476061412091922,,,,,,0.1311672319980393,,0.2929781920795911,0.0170600750941125,,0.5679948051983961,,0.3253286118927929,0.3867469041100951,
2000-01-24,0.1384497113515709,0.1438977857431924,0.1345271893426512,0.1351708322447676,0.0097434605792206,,,,,,0.2689575617752413,0.2696302948660379,0.2625484984572144,0.2625320160995243,0.0443402903684099,0.0164923797982392,0.0178604696995591,0.016793619367402,0.0172221267823398,0.127282792666656,,,,,,0.1305619756927365,,0.2895736926255118,0.016682899895351,,0.4679615999384168,,0.3061994212247797,0.3247464077249552,
2000-01-25,0.1334600098633634,0.1444325605596346,0.1305234039455485,0.1438793578913756,0.0112571482612764,,,,,,0.2604577742699289,0.2641820086813351,0.2587297222985977,0.2672886937431394,0.0411154177006411,0.0171451195664095,0.0172950297402836,0.0163872565822576,0.016985913073355,0.0384822663129319,,,,,,0.1315991020506806,,0.2873922334717222,0.0164342581669206,,0.5841509864988815,,0.3671392911590191,0.3709624154704174,
2000-01-26,0.1407124829566882,0.1459790715152917,0.1412681080294096,0.1408894307527069,0.0077603609925781,,,,,,0.2648290935583753,0.263074390061368,0.2573855130907647,0.256799609708501,0.0321798614972554,0.0167786222375598,0.0169631987782674,0.0160486209279706,0.0157941075416595,0.025541553920618,,,,,,0.1322575443230575,,0.2841811967560524,0.0162982791601983,,0.5564753499154602,,0.3164541026671436,0.4235755489179929,
2000-01-27,0.1389863943604769,0.1442591200786263,0.1372643226323069,0.1406136607738976,0.0070336462853491,,,,,,0.2570882156517515,0.2561592575961682,0.2516726239574741,0.2549091352603976,0.0443891624319422,0.0158583661709589,0.0163659030466382,0.016016111905159,0.0163658520872702,0.0265584173817852,,,,,,0.1338531233352792,,0.2816795234145506,0.0163253182134082,,0.6405616432006525,,0.3444389457667477,0.5297944664265378,
2000-01-28,0.1380870876969046,0.1411805515407296,0.1279755405110286,0.1284507532874684,0.009271939635268,,,,,,0.2517151356930363,0.2533453075886843,0.2516726239574741,0.2533845590925722,0.0397502466672157,0.0158075380742571,0.0160181441984453,0.0147618054416799,0.0149566225734409,0.0580267419882329,,,,,,0.1340786318356732,,0.2787464504034921,0.0161711172360444,,0.5268152405275229,,0.3136450743073167,0.4046906351258899,
2000-01-31,0.1276580313887035,0.1310631901485807,0.1190652981000218,0.1315422798920142,0.0167593306756283,,,,,,0.250197316495659,0.2471785660829216,0.2444016741514679,0.252225881205025,0.0525396897546724,0.0145716127755083,0.0155695087377994,0.0143391881451297,0.0157270013743343,0.0441686027829456,,,,,,0.1347168634405619,,0.2755487559456437,0.0160803992531735,,0.5583309071735688,,0.2947821519973634,0.4521012670643846,
2000-02-01,0.1320095152446984,0.1326964213447418,0.1270728688942272,0.1264623065981596,0.0064388971841591,,,,,,0.2528686782830429,0.2623259991019308,0.2530168331653071,0.2676850835467739,0.0499785202154335,0.0164763288203333,0.0171304415831235,0.0159483847743016,0.0165000644219206,0.0563471175189687,,,,,,0.1355146529466727,,0.2741189106491231,0.0160939187797784,,0.572049116985305,,0.4115043821485458,0.5192234726698781,
2000-02-02,0.1272954077340373,0.1285338498005434,0.1227051030064788,0.1243722604429736,0.0103707491449133,,,,,,0.2648290935583753,0.2643915581499775,0.2616014419698775,0.261190389071838,0.0326502978290892,0.0165940359916427,0.0175604945098965,0.0168613464982594,0.0170369137605222,0.0591425921580092,,,,,,0.1367506948214738,,0.2730070558306779,0.0162091286586729,,0.6134266493616389,,0.4279026211739035,0.5862769089541789,
2000-02-03,0.1266571901018247,0.1316124183384402,0.1274368493848729,0.1309036546779297,0.0106666172388183,,,,,,0.2636755509683686,0.2651399491094147,0.260440534017658,0.2697585071350164,0.0320269226970407,0.0201225759679408,0.0211947072058978,0.0194701955788866,0.0209961776327091,0.1928830842203078,,,,,,0.1374484947094854,,0.2720753214928208,0.0165667103406156,,0.5738328875275215,,0.4402685623569861,0.6901515291155678,
2000-02-04,0.1319224855675785,0.1399231080534196,0.132343306398777,0.1377108188916949,0.0093249669107541,,,,,,0.2706878756602514,0.2765454273312378,0.2727217181437693,0.2787230150018294,0.0373066434905999,0.0205559523713982,0.0203478745908325,0.019638158863413,0.0194849467445456,0.0456313563724387,,,,,,0.1382526665316452,,0.2708100307094301,0.0168470935662924,,0.5822549015644228,,0.416936597860604,0.6415611980156057,
2000-02-07,0.1378114937193583,0.1460657917557958,0.1357210453519691,0.146506429794769,0.0097485825319664,,,,,,0.2780948333434521,0.2731627001945816,0.2730577704457275,0.2789059641419685,0.0241832982627861,0.0188010454536942,0.0187895963932045,0.0183188343543108,0.0185293549218347,0.0416088964862287,,,,,,0.1393291505052241,,0.2688776270349723,0.0170600750941125,,0.6024387354915968,,0.3640174505041982,0.60436489436906,
